-0.954243	-5.79478
-1.77085	-9.0585
-2.03743	-10.1246
-2.2014	-10.7804
-2.32015	-11.2538
-2.4133	-11.5927
-2.48996	-12.0008
-2.55509	-12.3428
-2.61172	-12.8649
-2.66181	-13.4682
-2.70672	-12.6024
-2.74741	-13.3033
-2.78462	-12.3
-2.81889	-12.5456
-2.85065	-12.2343
-2.88024	-11.8073
-2.90795	-11.8709
-2.93399	-12.0628
-2.95856	-11.9305
-2.98182	-11.7455
-3.00389	-12.0338
-3.0249	-11.9458
-3.04493	-11.587
-3.06408	-11.8556
-3.08243	-12.5937
-3.10003	-11.6874
-3.11694	-11.6984
-3.13322	-11.9151
-3.14891	-12.4363
-3.16406	-11.2377
-3.17869	-12.2961
-3.19285	-11.398
-3.20656	-11.5593
-3.21985	-11.2966
-3.23274	-11.6986
-3.24527	-11.0471
-3.25744	-11.9457
-3.26928	-11.2797
-3.28081	-11.4127
-3.29203	-11.1599
-3.30298	-11.6396
-3.31366	-10.8776
-3.32408	-11.4214
-3.33425	-10.9217
-3.3442	-10.9689
-3.35392	-11.2384
-3.36342	-11.0948
-3.37273	-11.1521
-3.38184	-11.1247
-3.39076	-10.8427
-3.3995	-11.3723
-3.40807	-11.2009
-3.41647	-11.2037
-3.42472	-10.8161
-3.43281	-10.8415
-3.44075	-10.8055
-3.44855	-10.9654
-3.45621	-11.4405
-3.46374	-10.8971
-3.47114	-11.0446
-3.47842	-10.6223
-3.48558	-10.8267
-3.49262	-10.7967
-3.49955	-10.8079
-3.50637	-11.4548
-3.51308	-10.7706
-3.5197	-10.9813
-3.52621	-10.7267
-3.53263	-10.7073
-3.53895	-10.5636
-3.54518	-10.6975
-3.55133	-10.8065
-3.55739	-10.4542
-3.56336	-11.0886
-3.56926	-11.7265
-3.57507	-10.6783
-3.58081	-10.6313
-3.58647	-11.058
-3.59207	-11.1094
-3.59759	-10.8142
-3.60304	-10.7264
-3.60842	-11.4758
-3.61374	-10.627
-3.61899	-10.6646
-3.62418	-10.2809
-3.62931	-10.746
-3.63438	-10.4301
-3.63939	-10.3257
-3.64434	-10.9495
-3.64924	-11.0626
-3.65408	-11.9805
-3.65887	-11.3252
-3.66361	-11.4004
-3.66829	-10.5049
-3.67293	-12.1807
-3.67752	-11.9429
-3.68205	-10.6251
-3.68655	-11.4941
-3.69099	-11.2235
-3.69539	-10.2419
-3.69975	-11.0461
-3.70406	-10.1673
-3.70834	-10.2327
-3.71257	-10.3338
-3.71675	-10.8857
-3.7209	-10.897
-3.72501	-10.232
-3.72908	-10.2604
-3.73312	-10.4492
-3.73711	-10.9972
-3.74107	-10.3581
-3.745	-10.3755
-3.74889	-10.2809
-3.75274	-10.6369
-3.75656	-10.3956
-3.76035	-10.6481
-3.7641	-10.6103
-3.76782	-10.1974
-3.77151	-10.7754
-3.77517	-11.0161
-3.7788	-10.2356
-3.7824	-10.5371
-3.78597	-10.2902
-3.78951	-10.2175
-3.79302	-11.4065
-3.7965	-12.2486
-3.79996	-10.1793
-3.80339	-11.2742
-3.80679	-11.1146
-3.81017	-10.1494
-3.81351	-10.1305
-3.81684	-10.2056
-3.82014	-11.5003
-3.82341	-10.7322
-3.82666	-10.7217
-3.82988	-10.1138
-3.83308	-10.6414
-3.83626	-10.2422
-3.83942	-10.2638
-3.84255	-10.9537
-3.84566	-10.7246
-3.84874	-10.0799
-3.85181	-9.93971
-3.85485	-10.3674
-3.85788	-10.0662
-3.86088	-9.97345
-3.86386	-10.0017
-3.86682	-10.0839
-3.86976	-10.096
-3.87268	-10.0564
-3.87558	-10.0357
-3.87846	-10.0771
-3.88133	-9.96921
-3.88417	-10.5726
-3.887	-10.7551
-3.88981	-10.1195
-3.8926	-9.97418
-3.89537	-10.5469
-3.89812	-10.4993
-3.90086	-10.0062
-3.90358	-9.99208
-3.90628	-10.249
-3.90897	-10.0423
-3.91164	-10.2273
-3.91429	-10.2993
-3.91693	-9.9607
-3.91955	-10.2586
-3.92215	-10.2277
-3.92474	-10.102
-3.92732	-10.1684
-3.92988	-10.1615
-3.93242	-10.1743
-3.93495	-10.1325
-3.93747	-10.1231
-3.93997	-10.2782
-3.94245	-10.0665
-3.94493	-10.3837
-3.94738	-10.0475
-3.94983	-10.2587
-3.95226	-10.0489
-3.95468	-10.5179
-3.95708	-10.0156
-3.95947	-10.018
-3.96185	-9.79958
-3.96421	-10.0061
-3.96656	-10.0318
-3.9689	-11.1151
-3.97123	-9.99225
-3.97354	-9.95933
-3.97585	-11.8328
-3.97813	-10.8733
-3.98041	-9.93
-3.98268	-10.0385
-3.98493	-9.9111
-3.98717	-9.90895
-3.98941	-9.54575
-3.99162	-9.72831
-3.99383	-10.0076
-3.99603	-9.58635
-3.99822	-9.75486
-4.00039	-9.76801
-4.00255	-9.56754
-4.00471	-9.90996
-4.00685	-9.79341
-4.00898	-10.3662
-4.01111	-9.83096
-4.01322	-10.0163
-4.01532	-9.55514
-4.01741	-10.1013
-4.01949	-9.65955
-4.02156	-9.597
-4.02362	-10.2079
-4.02567	-9.61006
-4.02772	-9.99813
-4.02975	-9.57778
-4.03177	-9.6012
-4.03379	-10.1593
-4.03579	-10.5878
-4.03778	-10.0299
-4.03977	-10.498
-4.04175	-11.0629
-4.04372	-11.5186
-4.04567	-10.0814
-4.04763	-11.2259
-4.04957	-9.8706
-4.0515	-10.4379
-4.05342	-10.1644
-4.05534	-10.1761
-4.05725	-10.0263
-4.05915	-10.2472
-4.06104	-10.364
-4.06292	-10.0356
-4.06479	-9.40432
-4.06666	-9.41195
-4.06852	-10.3079
-4.07037	-9.37135
-4.07221	-9.43257
-4.07405	-10.1859
-4.07588	-9.46333
-4.07769	-9.46682
-4.07951	-10.2762
-4.08131	-9.4945
-4.08311	-9.78625
-4.0849	-10.3953
-4.08668	-9.47807
-4.08846	-9.98583
-4.09022	-10.672
-4.09198	-9.53244
-4.09374	-9.56114
-4.09548	-11.1658
-4.09722	-9.58248
-4.09896	-9.59883
-4.10068	-9.53305
-4.1024	-9.64804
-4.10411	-9.62864
-4.10582	-10.6369
-4.10752	-9.65987
-4.10921	-9.65992
-4.11089	-10.4059
-4.11257	-9.79085
-4.11424	-9.7139
-4.11591	-9.548
-4.11757	-9.74621
-4.11922	-9.63955
-4.12087	-9.47756
-4.12251	-9.77932
-4.12415	-9.79851
-4.12577	-9.51695
-4.1274	-9.83355
-4.12901	-9.86239
-4.13062	-9.97824
-4.13223	-10.3942
-4.13383	-9.909
-4.13542	-10.3257
-4.13701	-9.60812
-4.13859	-9.65317
-4.14016	-9.95374
-4.14173	-9.27352
-4.1433	-10.664
-4.14485	-9.35284
-4.14641	-9.27322
-4.14795	-9.95742
-4.1495	-9.89617
-4.15103	-10.1333
-4.15256	-9.27283
-4.15409	-9.35266
-4.15561	-10.0642
-4.15712	-9.25399
-4.15863	-9.83383
-4.16014	-10.6494
-4.16164	-9.27473
-4.16313	-9.49582
-4.16462	-9.89257
-4.1661	-10.0367
-4.16758	-9.79244
-4.16906	-9.92307
-4.17053	-9.26799
-4.17199	-9.27612
-4.17345	-9.26851
-4.1749	-9.746
-4.17635	-9.27746
-4.1778	-9.67326
-4.17924	-9.68705
-4.18067	-9.70799
-4.1821	-10.465
-4.18353	-9.57525
-4.18495	-9.33402
-4.18636	-9.62723
-4.18777	-9.6169
-4.18918	-9.36304
-4.19058	-9.59484
-4.19198	-9.58615
-4.19338	-10.4937
-4.19476	-9.42
-4.19615	-9.56219
-4.19753	-10.1331
-4.1989	-9.54509
-4.20028	-9.37878
-4.20164	-9.34785
-4.20301	-9.51271
-4.20436	-9.40269
-4.20572	-9.50718
-4.20707	-9.41423
-4.20841	-9.48633
-4.20976	-9.49579
-4.21109	-9.50263
-4.21243	-9.46696
-4.21376	-9.58
-4.21508	-9.26018
-4.2164	-9.27367
-4.21772	-9.17743
-4.21903	-9.29219
-4.22034	-9.28709
-4.22165	-9.17775
-4.22295	-9.31514
-4.22425	-9.33073
-4.22554	-9.16439
-4.22683	-9.17938
-4.22812	-9.3519
-4.2294	-9.12059
-4.23068	-9.37639
-4.23195	-9.37707
-4.23322	-9.18247
-4.23449	-9.39802
-4.23576	-9.40852
-4.23702	-9.15092
-4.23827	-9.43398
-4.23952	-9.44438
-4.24077	-9.14108
-4.24202	-9.46644
-4.24326	-9.10376
