x 	 analitycal w t = 0.5	PCMN_LU w t = 0.5	analitycal w t = 1	PCMN_LU w t = 1	analitycal w t = 1.99995	PCMN_LU w t = 1.99995
1	0	0	0	0	0	0
1.01	0.0178007	0.0178011	0.015487	0.0154871	0.0138509	0.013851
1.02	0.0352516	0.0352524	0.03067	0.0306703	0.0274302	0.0274303
1.03	0.0523621	0.0523633	0.0455577	0.0455581	0.0407456	0.0407458
1.04	0.0691412	0.0691429	0.0601582	0.0601588	0.0538046	0.0538048
1.05	0.0855977	0.0855998	0.0744796	0.0744803	0.0666146	0.0666148
1.06	0.10174	0.101742	0.0885295	0.0885303	0.0791823	0.0791826
1.07	0.117576	0.117579	0.102315	0.102316	0.0915146	0.0915149
1.08	0.133114	0.133117	0.115844	0.115845	0.103618	0.103618
1.09	0.14836	0.148364	0.129122	0.129123	0.115498	0.115499
1.1	0.163323	0.163327	0.142156	0.142158	0.127162	0.127162
1.11	0.17801	0.178014	0.154953	0.154955	0.138614	0.138615
1.12	0.192426	0.19243	0.167519	0.167521	0.149862	0.149862
1.13	0.206578	0.206583	0.17986	0.179861	0.160909	0.160909
1.14	0.220474	0.220479	0.19198	0.191982	0.171761	0.171761
1.15	0.234118	0.234123	0.203887	0.203889	0.182423	0.182423
1.16	0.247516	0.247522	0.215585	0.215587	0.1929	0.1929
1.17	0.260675	0.260681	0.227078	0.227081	0.203196	0.203197
1.18	0.2736	0.273606	0.238373	0.238376	0.213317	0.213317
1.19	0.286295	0.286302	0.249474	0.249477	0.223266	0.223267
1.2	0.298766	0.298773	0.260386	0.260388	0.233047	0.233048
1.21	0.311018	0.311026	0.271112	0.271115	0.242665	0.242666
1.22	0.323056	0.323064	0.281658	0.281661	0.252124	0.252125
1.23	0.334885	0.334893	0.292028	0.29203	0.261428	0.261429
1.24	0.346508	0.346516	0.302224	0.302227	0.270579	0.27058
1.25	0.35793	0.357938	0.312253	0.312256	0.279582	0.279583
1.26	0.369156	0.369164	0.322117	0.32212	0.28844	0.288441
1.27	0.380189	0.380198	0.33182	0.331823	0.297157	0.297158
1.28	0.391033	0.391042	0.341365	0.341368	0.305735	0.305737
1.29	0.401693	0.401702	0.350756	0.35076	0.314179	0.31418
1.3	0.412171	0.412181	0.359997	0.36	0.32249	0.322491
1.31	0.422473	0.422482	0.36909	0.369094	0.330672	0.330673
1.32	0.4326	0.43261	0.378039	0.378043	0.338728	0.338729
1.33	0.442556	0.442566	0.386847	0.386851	0.34666	0.346661
1.34	0.452346	0.452356	0.395517	0.395521	0.354471	0.354473
1.35	0.461971	0.461982	0.404051	0.404055	0.362165	0.362166
1.36	0.471436	0.471447	0.412453	0.412457	0.369742	0.369743
1.37	0.480743	0.480753	0.420725	0.420729	0.377206	0.377208
1.38	0.489895	0.489906	0.428869	0.428874	0.38456	0.384561
1.39	0.498895	0.498906	0.43689	0.436894	0.391805	0.391806
1.4	0.507745	0.507757	0.444788	0.444792	0.398944	0.398945
1.41	0.51645	0.516461	0.452566	0.45257	0.405979	0.40598
1.42	0.52501	0.525022	0.460227	0.460231	0.412912	0.412913
1.43	0.53343	0.533441	0.467773	0.467777	0.419745	0.419746
1.44	0.54171	0.541722	0.475205	0.47521	0.42648	0.426481
1.45	0.549855	0.549867	0.482528	0.482532	0.433119	0.433121
1.46	0.557866	0.557878	0.489742	0.489746	0.439665	0.439666
1.47	0.565745	0.565757	0.496849	0.496853	0.446118	0.44612
1.48	0.573495	0.573507	0.503851	0.503856	0.452481	0.452483
1.49	0.581118	0.581131	0.510751	0.510756	0.458756	0.458757
1.5	0.588617	0.588629	0.517551	0.517556	0.464943	0.464945
1.51	0.595992	0.596005	0.524252	0.524256	0.471046	0.471048
1.52	0.603248	0.60326	0.530855	0.53086	0.477065	0.477067
1.53	0.610384	0.610397	0.537363	0.537368	0.483002	0.483004
1.54	0.617405	0.617417	0.543778	0.543783	0.488859	0.48886
1.55	0.62431	0.624323	0.550101	0.550106	0.494636	0.494638
1.56	0.631103	0.631116	0.556333	0.556338	0.500337	0.500339
1.57	0.637785	0.637798	0.562477	0.562482	0.505961	0.505963
1.58	0.644358	0.644371	0.568534	0.568539	0.51151	0.511512
1.59	0.650823	0.650837	0.574505	0.57451	0.516987	0.516989
1.6	0.657184	0.657197	0.580392	0.580397	0.522391	0.522393
1.61	0.66344	0.663453	0.586196	0.586201	0.527725	0.527727
1.62	0.669594	0.669607	0.591919	0.591924	0.532989	0.532991
1.63	0.675647	0.675661	0.597561	0.597567	0.538185	0.538187
1.64	0.681602	0.681615	0.603126	0.603131	0.543314	0.543316
1.65	0.687459	0.687473	0.608612	0.608618	0.548377	0.548379
1.66	0.693221	0.693234	0.614023	0.614029	0.553375	0.553377
1.67	0.698888	0.698901	0.619359	0.619365	0.55831	0.558312
1.68	0.704462	0.704475	0.624622	0.624627	0.563183	0.563185
1.69	0.709944	0.709958	0.629812	0.629817	0.567993	0.567995
1.7	0.715337	0.71535	0.634931	0.634936	0.572744	0.572746
1.71	0.720641	0.720654	0.639979	0.639985	0.577435	0.577437
1.72	0.725858	0.725871	0.644959	0.644965	0.582068	0.58207
1.73	0.730988	0.731002	0.649871	0.649877	0.586643	0.586645
1.74	0.736034	0.736048	0.654716	0.654722	0.591161	0.591164
1.75	0.740997	0.741011	0.659495	0.659501	0.595625	0.595627
1.76	0.745878	0.745891	0.66421	0.664216	0.600033	0.600035
1.77	0.750678	0.750691	0.668861	0.668866	0.604388	0.60439
1.78	0.755398	0.755412	0.673449	0.673454	0.608689	0.608692
1.79	0.76004	0.760054	0.677975	0.677981	0.612939	0.612941
