#step	0 forward (2)	0 forward (3)	pi/4 central (2)	pi/4 forward (2)	pi/4 backward (2)	pi/4 forward (3)	pi/4 backward (3)	pi/2 backward (2)	pi/2 backward (3)
                  -1	  -2.778384685516357	  -2.478630781173706	  -2.928977012634277	  -1.437668442726135	  -1.466635823249817	  -2.662819862365723	  -2.597794771194458	  -1.301392555236816	  -3.603467464447021	
  -1.301030039787292	  -3.380242824554443	  -3.079585552215576	  -3.531608819961548	  -1.745514750480652	  -1.759966611862183	  -3.244853019714355	  -3.214547157287598	  -1.602152824401855	   -4.50810432434082	
  -1.602059960365295	  -3.982426881790161	  -3.681396961212158	  -4.123316764831543	  -2.050011873245239	  -2.057411432266235	  -3.841443300247192	  -3.845051765441895	  -1.903078556060791	  -5.317667007446289	
  -1.903090000152588	  -4.584238529205322	   -4.28420352935791	  -4.715517520904541	  -2.353129386901855	  -2.356916666030884	  -4.345623970031738	  -4.625929355621338	  -2.204024076461792	  -7.359405517578125	
  -2.204119920730591	  -5.187293529510498	  -4.882297039031982	  -6.747598648071289	   -2.65601372718811	  -2.656084060668945	  -4.625929355621338	  -4.625929355621338	  -2.504719972610474	  -7.359405517578125	
  -2.505150079727173	  -5.793355941772461	  -5.492326259613037	  -5.305641651153564	  -2.957947492599487	  -2.961865663528442	  -4.849971771240234	  -4.839113712310791	  -2.805743932723999	  -7.359405517578125	
  -2.806180000305176	  -6.446568489074707	  -6.078591823577881	  -4.839113712310791	  -3.260790586471558	  -3.284352779388428	  -4.625929355621338	  -4.042019844055176	  -3.117485046386719	  -7.359405517578125	
  -3.107209920883179	  -7.224720001220703	  -6.622659683227539	  -4.839113712310791	   -3.61374044418335	  -3.668779373168945	  -4.000186920166016	  -3.777096748352051	  -3.418490171432495	  -7.359405517578125	
  -3.408239841461182	                -inf	  -6.923689842224121	  -4.208940982818604	  -4.839113712310791	  -3.859793901443481	  -3.536567211151123	  -4.839113712310791	  -3.816355466842651	  -7.359405517578125	
  -3.709270000457764	                -inf	                -inf	  -4.839113712310791	  -4.839113712310791	  -4.839113712310791	  -3.859793901443481	  -3.495312213897705	  -7.359405517578125	  -7.359405517578125	
  -4.010300159454346	                -inf	                -inf	  -4.839113712310791	  -3.536567211151123	  -3.495312213897705	  -3.045254230499268	  -2.812376976013184	  -7.359405517578125	  -7.359405517578125	
   -4.31132984161377	                -inf	                -inf	  -3.536567211151123	  -3.045254230499268	  -3.495312213897705	  -2.673306465148926	  -2.812376976013184	  -7.359405517578125	  -7.359405517578125	
  -4.612360000610352	                -inf	                -inf	  -3.495312213897705	  -3.045254230499268	  -2.812376976013184	  -2.673306465148926	  -2.399924039840698	  -7.359405517578125	  -7.359405517578125	
  -4.913390159606934	                -inf	                -inf	  -2.812376976013184	  -3.045254230499268	  -2.399924039840698	  -2.475935220718384	  -2.399924039840698	  -7.359405517578125	  -7.359405517578125	
  -5.214419841766357	                -inf	                -inf	  -3.045254230499268	   -2.23778247833252	  -2.399924039840698	  -1.808284163475037	  -2.399924039840698	  -7.359405517578125	  -7.359405517578125	
  -5.515450000762939	                -inf	                -inf	   -2.23778247833252	  -1.808284163475037	  -2.399924039840698	  -1.454931378364563	  -2.399924039840698	  -7.359405517578125	  -7.359405517578125	
  -5.816480159759521	                -inf	                -inf	  -1.808284163475037	  -1.454931378364563	  -2.399924039840698	  -1.129928469657898	  -2.399924039840698	  -7.359405517578125	  -7.359405517578125	
  -6.117509841918945	                -inf	                -inf	  -1.454931378364563	  -1.129928469657898	  -2.399924039840698	 -0.8173906803131104	  -1.085620999336243	  -7.359405517578125	  -7.359405517578125	
  -6.418540000915527	                -inf	                -inf	  -2.399924039840698	  -1.129928469657898	  -1.085620999336243	 -0.8173906803131104	  -1.085620999336243	  -7.359405517578125	  -7.359405517578125	
  -6.719569683074951	                -inf	                -inf	  -1.129928469657898	 -0.6375302672386169	  -1.085620999336243	 -0.2652855813503265	  -1.085620999336243	  -7.359405517578125	  -7.359405517578125	
  -7.020599842071533	                -inf	                -inf	 -0.6375302672386169	 -0.2652855813503265	  -1.085620999336243	 0.06740312278270721	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -7.321630001068115	                -inf	                -inf	  -1.085620999336243	 -0.2652855813503265	  -0.150515004992485	 0.06740312278270721	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -7.622659683227539	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -7.923689842224121	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	  0.2535544037818909	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -8.224720001220703	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	  0.6327500939369202	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
  -8.525750160217285	                -inf	                -inf	  -0.150515004992485	  -0.150515004992485	  -0.150515004992485	  0.9681509733200073	  -0.150515004992485	  -7.359405517578125	  -7.359405517578125	
