t 	 error 
1e-05	-0.581299
2e-05	-0.948002
3e-05	-1.28377
4e-05	-1.40715
5e-05	-1.51211
6e-05	-1.65576
7e-05	-1.69315
8e-05	-1.76841
9e-05	-1.82661
0.0001	-1.86283
0.00011	-1.91054
0.00012	-1.94889
0.00013	-1.99013
0.00014	-2.0228
0.00015	-2.04999
0.00016	-2.07779
0.00017	-2.10447
0.00018	-2.13091
0.00019	-2.15648
0.0002	-2.1815
0.00021	-2.20253
0.00022	-2.2215
0.00023	-2.24032
0.00024	-2.25888
0.00025	-2.2772
0.00026	-2.29521
0.00027	-2.31293
0.00028	-2.33034
0.00029	-2.34632
0.0003	-2.36016
0.00031	-2.3739
0.00032	-2.38753
0.00033	-2.40102
0.00034	-2.41438
0.00035	-2.42759
0.00036	-2.44063
0.00037	-2.45352
0.00038	-2.46624
0.00039	-2.47752
0.0004	-2.48801
0.00041	-2.49845
0.00042	-2.50882
0.00043	-2.51911
0.00044	-2.52932
0.00045	-2.53945
0.00046	-2.54949
0.00047	-2.55944
0.00048	-2.56929
0.00049	-2.57905
0.0005	-2.58805
0.00051	-2.5963
0.00052	-2.60451
0.00053	-2.61269
0.00054	-2.62081
0.00055	-2.62889
0.00056	-2.63692
0.00057	-2.64489
0.00058	-2.65281
0.00059	-2.66067
0.0006	-2.66848
0.00061	-2.67622
0.00062	-2.68391
0.00063	-2.6907
0.00064	-2.69735
0.00065	-2.70396
0.00066	-2.71055
0.00067	-2.71711
0.00068	-2.72363
0.00069	-2.73012
0.0007	-2.73658
0.00071	-2.743
0.00072	-2.74939
0.00073	-2.75574
0.00074	-2.76205
0.00075	-2.76832
0.00076	-2.77456
0.00077	-2.7802
0.00078	-2.78567
0.00079	-2.79112
0.0008	-2.79655
0.00081	-2.80196
0.00082	-2.80735
0.00083	-2.81272
0.00084	-2.81806
0.00085	-2.82338
0.00086	-2.82868
0.00087	-2.83395
0.00088	-2.8392
0.00089	-2.84442
0.0009	-2.84961
0.00091	-2.85478
0.00092	-2.85981
0.00093	-2.8644
0.00094	-2.86898
0.00095	-2.87354
0.00096	-2.87809
0.00097	-2.88262
0.00098	-2.88713
0.00099	-2.89163
0.001	-2.89612
0.00101	-2.90058
0.00102	-2.90504
0.00103	-2.90947
0.00104	-2.91389
0.00105	-2.91828
0.00106	-2.92266
0.00107	-2.92703
0.00108	-2.93137
0.00109	-2.93564
0.0011	-2.93954
0.00111	-2.94343
0.00112	-2.9473
0.00113	-2.95117
0.00114	-2.95503
0.00115	-2.95887
0.00116	-2.9627
0.00117	-2.96652
0.00118	-2.97033
0.00119	-2.97413
0.0012	-2.97792
0.00121	-2.98169
0.00122	-2.98545
0.00123	-2.9892
0.00124	-2.99293
0.00125	-2.99665
0.00126	-3.00036
0.00127	-3.00405
0.00128	-3.00756
0.00129	-3.01091
0.0013	-3.01425
0.00131	-3.01758
0.00132	-3.0209
0.00133	-3.02422
0.00134	-3.02752
0.00135	-3.03082
0.00136	-3.03411
