-0.30102999566398119802	-1.8409463458255308499
-0.309803919971486319	-1.8365815404230874108
-0.31875876262441277254	-1.8321724215180288375
-0.32790214206428258681	-1.9023023631769468977
-0.33724216831842596109	-1.8968622776585952749
-0.34678748622465638274	-1.8913531828739451601
-0.35654732351381263067	-1.949585031185058881
-0.36653154442041352423	-1.943932528634138901
-0.37675070960209960935	-1.9967934307220476242
-0.38721614328026460194	-1.9909898546228461669
-0.39794000867203771499	-2.0389374702085758528
-0.40893539297350089967	-2.0828334693614616313
-0.42021640338318994035	-2.0767875088621576829
-0.43179827593300512678	-2.1170386243765006995
-0.44369749923271289971	-2.1541796848784304785
-0.4559319556497245518	-2.1878097778099889759
-0.46852108295774508306	-2.2153115110573624591
-0.48148606012211270233	-2.2410047748137231771
-0.49485002168009423196	-2.265030413082606664
-0.50863830616572758281	-2.2875130810771073797
-0.52287874528033784216	-2.3362456282114805184
-0.53760200210104414076	-2.3548586035068139743
-0.55284196865778112429	-2.3969198658817032488
-0.56863623584101297137	-2.4324600043519799542
-0.58502665202918235909	-2.463735964322979477
-0.6020599913279627291	-2.5108762633308505663
-0.61978875828839441464	-2.5364123363455233218
-0.6382721639824076032	-2.5761038655604062697
-0.65757731917779427278	-2.6234245853496305223
-0.67778070526608125146	-2.6648716865244126417
-0.69897000433601941261	-2.7138635208312504865
-0.72124639904717169347	-2.7558794931967072195
-0.74472749489669465284	-2.8008942231535187695
-0.76955107862172678068	-2.8577960303641973816
-0.79588001734407598509	-2.9116163646164765488
-0.8239087409443196508	-2.9646649092098966705
-0.85387196432176293293	-3.0305073540703708623
-0.88605664769316427876	-3.0946186886910020952
-0.9208187539523763343	-3.1633689123223565076
-0.95860731484177619244	-3.2423745777419874514
-1.0000000000000013323	-3.3266729523837486049
-1.0457574905606765725	-3.4167209429911329366
-1.0969100130080580158	-3.5208262051441185925
-1.1549019599857450746	-3.6380549091616245505
-1.221848749616358587	-3.7720961126607730485
-1.3010299956639839181	-3.9314857702515131344
-1.3979400086720408236	-4.1255532476387628549
-1.522878745280342061	-4.3756626306993471331
-1.6989700043360254078	-4.7280563249467482123
